date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-05-19,,Integrated Health and Protection Response and Coordination Mechanism for Conflict Affected Communities in Kandahar Province.,113746,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,INTERSOS Humanitarian Aid Organization,NGO,"Gender Based Violence,Protection",AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-19,2020-05-19,,,,,211756,AFG-20/3481/SA1/H-APC-GBV/INGO/15056,2020-06-08,2020-06-08
2020-05-18,,Health response to support access to safe reproductive and maternal health care for vulnerable women in Helmand province,400000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Action Contre la Faim,NGO,Health,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-05,2020-05-11,,,,,211693,SM200226,2020-06-05,2020-06-05
2020-05-18,,"Emergency Nutrition and Health response through the deployment of Mobile Teams in hard-to-reach districts, along with enhanced coordinated humanitarian assessments, data quality, sharing and utilisation for humanitarian response planning in Afghanistan",320000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Action Contre la Faim,NGO,Nutrition,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-05,2020-05-11,,,,,211694,SM200226,2020-06-05,2020-06-05
2020-05-18,,"Emergency Nutrition and Health response through the deployment of Mobile Teams in hard-to-reach districts, along with enhanced coordinated humanitarian assessments, data quality, sharing and utilisation for humanitarian response planning in Afghanistan",80000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Action Contre la Faim,NGO,Health,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-05,2020-05-11,,,,,211695,AFG-20/3481/SA1/N-H/INGO/15071,2020-06-05,2020-06-05
2020-05-13,,"Provision of essential life-saving integrated health, nutrition and protection services to conflict-affected and hard to reach area population in Kunar and Laghman provinces",297083,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,HealthNet International Transcultural Psychosocial Organization,NGO,Health,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211745,AFG-20/3481/SA1/H-N-GBV/INGO/15090,2020-06-07,2020-06-07
2020-05-13,,"Provision of essential life-saving integrated health, nutrition and protection services to conflict-affected and hard to reach area population in Kunar and Laghman provinces",111166,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,HealthNet International Transcultural Psychosocial Organization,NGO,Nutrition,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211746,AFG-20/3481/SA1/H-N-GBV/INGO/15090,2020-06-07,2020-06-07
2020-05-13,,"Provision of essential life-saving integrated health, nutrition and protection services to conflict-affected and hard to reach area population in Kunar and Laghman provinces",111217,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,HealthNet International Transcultural Psychosocial Organization,NGO,"Gender Based Violence,Protection",AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211747,AFG-20/3481/SA1/H-N-GBV/INGO/15090,2020-06-07,2020-06-08
2020-05-13,,Emergency Food Assistance to Food Insecure Population Groups in Badakhshan,776785,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Norwegian Afghanistan Committee,NGO,"Agriculture,Food Security",AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211758,AFG-20/3481/SA1/FSAC/INGO/15083,2020-06-08,2020-06-08
2020-05-13,,"Provision of protection services for conflict-affected displaced and non displaced populations in Herat, Ghor and Badghis Provinces, western Afghanistan",180000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Coordination Of Rehabilitation Services For Afghanistan,NGO,Gender Based Violence,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211763,AFG-20/3481/SA1/GBV-CPiE/NGO/15132,2020-07-07,2020-07-07
2020-05-13,,"Provision of protection services for conflict-affected displaced and non displaced populations in Herat, Ghor and Badghis Provinces, western Afghanistan",270000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Coordination Of Rehabilitation Services For Afghanistan,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211766,AFG-20/3481/SA1/GBV-CPiE/NGO/15132,2020-07-07,2020-09-21
2020-05-13,,WASH Response to COVID-19 in the Western Region,1000000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Vision International,NGO,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-06-08,,,,,211773,AFG-20/3481/RA2/WASH/INGO/15743,2020-06-08,2020-06-08
2020-05-13,,Northern Badghis WASH Assistance Project,335750,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Vision International,NGO,Water Sanitation Hygiene,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-06-08,,,,,211774,AFG-20/3481/SA1/WASH/INGO/15344,2020-06-08,2020-06-23
2020-05-13,,Quick Response Capacity for Humanitarian Clearance of Explosive Ordnance in Afghanistan,599997,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,HALO Trust,NGO,Protection,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211776,AFG-20/3481/SA1/APC/INGO/15137,2020-06-08,2020-06-08
2020-05-13,,Emergency Food Assistance for the Acute Food Insecure People in Daikundi Province,833170,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,International Federation of Red Cross and Red Crescent Societies,Red Cross/Red Crescent,"Agriculture,Food Security",AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211778,AFG-20/3481/SA1/FSAC/INGO/15359,2020-06-08,2020-06-08
2020-05-13,,Emergency WASH Response in Daykundi and Ghor,494678,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,OXFAM Netherlands (NOVIB),NGO,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211790,AFG-20/3481/SA1/WASH/INGO/15082,2020-07-07,2020-07-07
2020-05-13,,"Emergency Health, Protection & WASH Response for Afghanistan. Health (64%),",593968,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Relief International,NGO,Health,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211791,AFG-20/3481/SA1/H-WASH-GBV/INGO/15093,2020-06-08,2020-06-08
2020-05-13,,"Emergency Health, Protection & WASH Response for Afghanistan. Water Sanitation Hygiene (14%).",129930,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Relief International,NGO,Water Sanitation Hygiene,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211792,AFG-20/3481/SA1/H-WASH-GBV/INGO/15093,2020-06-08,2020-06-08
2020-05-13,,"Emergency Health, Protection & WASH Response for Afghanistan. Protection (22%)",204176,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Relief International,NGO,"Gender Based Violence,Protection",AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211793,AFG-20/3481/SA1/H-WASH-GBV/INGO/15093,2020-06-08,2020-06-08
2020-05-13,,"Emergency health and nutrition assistance to IDPs and underserved population in Faryab province. Health (56%),",244218,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Save the Children,NGO,Health,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211794,AFG-20/3481/SA1/H-N/INGO/15100,2020-06-08,2020-06-08
2020-05-13,,Emergency health and nutrition assistance to IDPs and underserved population in Faryab province. Nutrition (44%),191886,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Save the Children,NGO,Nutrition,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-13,2020-05-13,,,,,211795,AFG-20/3481/SA1/H-N/INGO/15100,2020-06-08,2020-06-08
2020-05-11,,WASH Response to address the critical needs of highly vulnerable affected people living in Daykundi and Ghor Province,391709,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Action Contre la Faim,NGO,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Cash transfer programming (CTP),internal,single,paid,2020-05-11,2020-05-11,,,,,211703,AFG-20/3481/SA1/WASH/INGO/15080,2020-07-07,2020-07-20
2020-05-11,,Healthcare for drought and conflict affected people in Uruzgan,499704,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Afghan Health & Development Services,NGO,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211708,AFG-20/3481/SA1/H/NGO/15252,2020-07-07,2020-07-07
2020-05-11,,"Provision of basic trauma care services in conflict and hard-to-reach districts of Nangarhar, Ghazni and Laghman provinces of Afghanistan",686302,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Agency for Assistance and Development of Afghanistan,NGO,Health,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211743,AFG-20/3481/SA1/H/NGO/15113,2020-06-07,2020-06-07
2020-05-11,,Assisting the most vulnerable acute food insecure people in Ghor province with cash for food assistance,778310,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Catholic Organisation for Relief and Development Aid,NGO,Food Security,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211744,AFG-20/3481/SA1/FSAC/INGO/15067,2020-06-07,2020-06-07
2020-05-11,,"Provision of life saving trauma care and psychological first aid services to conflict affected population in hard to reach and under-served areas of Kunduz Province
.",481843,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Johanniter Unfallhilfe e.V.,NGO,Health,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211757,AFG-20/3481/SA1/H/INGO/15084,2020-06-08,2020-06-08
2020-05-11,,"Shelter Upgrade or Repair, Transitional Shelter, and Latrine Construction for Conflict-affected Families in Northeastern Afghanistan",449921,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Concern Worldwide,NGO,Emergency Shelter and NFI,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211761,AFG-20/3481/SA1/ESNFI/INGO/15073,2020-06-08,2020-06-08
2020-05-11,,"Improved shelter for extremely vulnerable people in recently ISIS cleared areas of Achin, Naziyan, Bati Kot and Kot in Nangarhar",462925,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Catholic Organisation for Relief and Development Aid,NGO,Emergency Shelter and NFI,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211767,AFG-20/3481/SA1/ESNFI/INGO/15066,2020-06-08,2020-06-08
2020-05-11,,Providing WASH durable solutions to people in need in hard to reach and under-served areas in Nangarhar and Takhar provinces.,578050,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Danish Committee for Aid to Afghan Refugees,NGO,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211771,AFG-20/3481/SA1/WASH/INGO/15106,2020-07-07,2020-07-07
2020-05-11,,Shelter Repair for shock-affected households in Zabul Province,271791,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Danish Refugee Council,NGO,Emergency Shelter and NFI,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211772,AFG-20/3481/SA1/ESNFI/INGO/15064,2020-06-08,2020-06-08
2020-05-11,,Protection Monitoring and Referrals in Central and Western Regions of Afghanistan,300000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Danish Refugee Council,NGO,Protection,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211775,AFG-20/3481/SA1/APC/INGO/15065,2020-06-08,2020-06-08
2020-05-11,,"Supporting IDPs, returnees and shock affected people to meet their emergency needs through Provision of Transitional Shelter and Protection in Kunduz province (Outskirt of Kunduz city, Imam sahib, Chahar Dara and Khan Abad districts) Emergency Shelter and NFI (98%)",338880,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Organization for Relief and Development,NGO,Emergency Shelter and NFI,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211786,AFG-20/3481/SA1/ESNFI-APC/NGO/15081,2020-06-08,2020-06-08
2020-05-11,,"Supporting IDPs, returnees and shock affected people to meet their emergency needs through Provision of Transitional Shelter and Protection in Kunduz province (Outskirt of Kunduz city, Imam sahib, Chahar Dara and Khan Abad districts) Protection (2%)",6915,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Organization for Relief and Development,NGO,Protection,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211787,AFG-20/3481/SA1/ESNFI-APC/NGO/15081,2020-06-08,2020-06-08
2020-05-11,,"Community-based Child Protection for the most vulnerable populations in Nangarhar, Laghman and Kunar Provinces – Ijtema- 4",300000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Terre des Hommes International,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-05-11,,,,,211796,AFG-20/3481/SA1/APC/INGO/15079,2020-07-07,2020-07-07
2020-05-06,,UNICEF WASH response to COVID-19 Pandemic in Afghanistan - 2nd RA 2020 Emergency Response to COVID-19. AFG-20/3481/RA2/WASH/UN/15747,1088951,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,United Nations Children's Fund,UN agency,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-06,2020-05-06,,,,,209790,AFG-20/3481/RA2/WASH/UN/15747,2020-05-07,2020-10-02
2020-05-01,,"3rd Reserve Allocation Implementing Partners (IPs) - the Humanitarian Coordinator (HC), supported by the Advisory Board of the Afghanistan Humanitarian Fund (AHF), allocated US$16.5 million to enable life-saving COVID-19 activities as per the respective COVID-19 response plans. With this allocation, the AHF supports FSAC, Health, Nutrition, Protection and DTM projects/partners",1,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,,,,AFG,,,,2020,2020,financial,Parked,Traditional aid,internal,single,commitment,2020-05-26,2020-05-01,,,,,210862,AFG-20/3481/RA3,2020-05-26,2020-09-25
2020-04-23,,Provision of lifesaving nutrition services to vulnerable children in the high priority areas,1000005,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,United Nations Children's Fund,UN agency,Nutrition,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-04-23,2020-04-23,,,,,209894,AFG-20/3481/SA1/N/UN/15091,2020-05-11,2020-05-11
2020-04-08,,2nd RA 2020 Emergency Response to COVID-19 in Afghanistan -  Balance not yet allocated/ IPs to be confirmed,0,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,,,,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-04-19,2020-04-08,,,,,208329,,2020-04-19,2020-10-02
2020-04-08,,WFP 2nd RA 2020 Emergency Response to COVID-19 - Coordination and Common Services-,3699123,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Food Programme,UN agency,Coordination and support services,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-04-19,2020-04-08,,,,,209791,AFG-20/3481/RA2/CCS/UN/15748,2020-05-07,2020-07-28
2020-03-13,,1st RA 2020 Emergency Response to COVID-19 in Afghanistan,1498155,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Health Organization,UN agency,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-03-13,2020-03-13,,,,,206511,AFG-20/3481/RA1/H/UN/15062,2020-03-16,2020-06-08
2020-02-27,2020,"Covid portion of 1st AHF Standard Allocation 2020.  Total value of $US 18 million. Out of this, a combined total of $US 4,347,783 was allocated to projects that also address the priority/needs identified in the GHRP and the Afghanistan COVID-19 Response Plan.; Multi-cluster Standard Allocation in support of partners (Health, WASH, FSAC, Nutrition, Protection, ES/NFI) addressing needs/projects identified in the HRP.",0,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,,,,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,commitment,2020-02-27,2020-02-27,,,,,213816,AFG-20/3481/SA1 Covid portion,2020-07-07,2020-09-25
