date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-09-30,,Being allocated. (State/PRM),4440000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-09-30,,USA/BPRM,,,,219434,"FS #12, FY 2020",2020-10-02,2021-01-06
2020-09-30,,Livelihoods (State/PRM),1381223,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Labour Organization,UN agency,Multi-sector,JOR,Jordan: ILO - Multisector NON-COVID,RSYR20-MS-170009-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-09-30,,USA/BPRM,,,,219436,"FS #12, FY 2020",2020-10-02,2020-10-02
2020-09-30,,COVID-19 response - Jordan (State/PRM),4610000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,Jordan: UNICEF - Multisector COVID,RSYR20-MSC19-170213-1,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-09-30,,USA/BPRM,,,,219510,"FS #12, FY 2020    SM200408   SPRMCO20VC0039",2020-10-05,2020-10-05
2020-09-30,,"Camp expenses in Sept 2020 include: public utilities, Media coverage of all camp ‘visits, Security and safety management, additional to information system related to the comp",1389834,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-14,2020-09-30,,5104861,AED,3.673,220261,SYR-2020-025,2020-10-14,2020-10-14
2020-09-30,,"The running cost of the Emirati Jordanian Hospital field in Sept 2020 Which offers a multitude of important services to Refugees , also has been treated some medical conditions , and transferred some cases from the field hospital to government hospitals.",138393,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-14,2020-09-30,,508319,AED,3.673,220262,SYR-2020-026,2020-10-14,2020-10-14
2020-09-30,,"The Monthly running cost in Sept 2020 of the medical center in the UAE Jordanian camp Which offers several of therapeutic services in favor to a huge number of patients have been treated , and some cases transferred to the field hospital",234383,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-14,2020-09-30,,860890,AED,3.673,220263,SYR-2020-027,2020-10-14,2020-10-14
2020-09-30,,Logistics operations from the Emirates Red Crescent Authority to support the Jordanian-Emirati camp and the field hospital in Sept 2020.,1288683,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-14,2020-09-30,,4733333,AED,3.673,220264,SYR-2020-028,2020-10-14,2020-10-14
2020-09-30,,Syria 3RP No Sector Earmarking,14680000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,Jordan: UNHCR - Multisector NON-COVID,RSYR20-MS-170280-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-04,2020-09-30,USA/BPRM,,,,222209,GUSA02-Plan (3RP)	D0099,2020-11-05,2020-11-05
2020-09-25,,Jordan: WFP - Multisector NON-COVID,1519757,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-27,2020-09-25,,1989362,CAD,1.309,221588,10039116	No	DFATD PROJECT P007797	CAN-C-00578-13	JO02.01.011.URT1,2020-10-28,2020-10-28
2020-09-18,,(EU DG NEAR) EUTF Jordan health programme for Syrian,3190613,European Commission,Inter-governmental,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Health Organization,UN agency,Multi-sector,JOR,Jordan: WHO - Multisector COVID,RSYR20-MSC19-170382-1,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-09-18,,,2890685,EUR,0.906,218974,Award No. 70847	TF-MADAD/2020/T04.202,2020-09-23,2020-09-23
2020-09-08,,Syria 3RP No Sector Earmarking,57492,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-08,,,,,,218543,A5254 D5162,2020-09-16,2020-09-16
2020-09-08,,Syria 3RP Shelter and NFIs,78528,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-08,,,,,,218546,D5061 D5060 D5050 D5054 D5059 D5056 D5058 D5057 D5162 D5053 D5062 A5254,2020-09-16,2020-09-16
2020-09-08,,Syria 3RP No Sector Earmarking,96640,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-09-08,,,96640,USD,1,219329,D5047 D5001 D5039,2020-09-30,2020-09-30
2020-09-08,,Syria 3RP No Sector Earmarking,47054,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-09-08,,,,,,219352,D5063 D5061 D5013 D5064,2020-10-01,2020-10-01
2020-09-08,,Syria 3RP No Sector Earmarking,431556,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-09-08,,,,,,219373,D5008 D5032 D5052 D5060 D5050 D5054 D5059 D5045 D5038 D5056,2020-10-01,2020-10-01
2020-09-08,,Syria 3RP No Sector Earmarking,27258,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-09-08,,,,,,219377,D5058 D5065 D5067 D5068 D5031 D5021 D5066,2020-10-01,2020-10-01
2020-09-08,,Syria 3RP No Sector Earmarking,80504,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-09-08,,,,,,219378,D5143 D5057 D5009 D5072 D5017,2020-10-01,2020-10-01
2020-09-08,,Syria 3RP No Sector Earmarking,1522,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-09-08,,,,,,219379,D5053 D5062,2020-10-01,2020-10-01
2020-09-04,,Syria 3RP No Sector Earmarking,5455506,"Germany, Government of",Government,,2018,2018,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-08,,,4800845,EUR,0.88,218534,B0297,2020-09-16,2020-09-16
2020-09-04,,Syria 3RP No Sector Earmarking,8351315,"Germany, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-08,,,7633102,EUR,0.914,218535,B0297,2020-09-16,2020-09-16
2020-09-02,,Logistics operations from the Emirates Red Crescent Authority to support the Jordanian-Emirati camp and the field hospital in Aug 2020,1288683,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-07,2020-06-30,,4733333,AED,3.673,217906,SYR-2020-024,2020-09-02,2020-09-03
2020-08-31,,"COVID-19: JOR CARE Promoting Gender Equality and Awareness to Prevent and Respond to GBV in Jordan. Multi year 2020,2021 Total amount 900,000 (7F-10129.01)",0,"Switzerland, Government of",Government,,2020,2020,,,,CARE International,NGO,,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-08-31,,Multiyear,0,CHF,0.906,219419,7F-10129.01,2020-10-02,2020-10-02
2020-08-31,,"COVID-19: JOR CARE Promoting Gender Equality and Awareness to Prevent and Respond to GBV in Jordan. Multi year 2020,2021. 2020 portion total amount 850,000 (7F-10129.01)",938190,"Switzerland, Government of",Government,,2020,2020,Jordan Intersectoral COVID-19 Response Plan 2020,OJOR20,1010,CARE International,NGO,Multi-sector,JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-31,,Multiyear,850000,CHF,0.906,219421,7F-10129.01,2020-10-02,2020-10-02
2020-08-31,,"JOR RI - Providing educational and livelihoods opportunities for Syrian refugees in Za'atari and Azraq camps
and Host Communities. Multi year 2020,2021,2022. Total amount 1,600,000 (7F-10213.02)",0,"Switzerland, Government of",Government,,2020,2020,,,,Relief International,NGO,,JOR,,,,2020,2022,financial,Parked,Traditional aid,incoming,shared,commitment,2020-08-31,,Multiyear,0,CHF,0.906,219584,7F-10213.02,2020-10-06,2020-10-06
2020-08-31,,"JOR RI - Providing educational and livelihoods opportunities for Syrian refugees in Za'atari and Azraq camps
and Host Communities. Multi year 2020,2021,2022. 2020 portion total amount 500,000 (7F-10213.02)",551876,"Switzerland, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Relief International,NGO,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-31,,Multiyear,500000,CHF,0.906,219585,7F-10213.02,2020-10-06,2020-10-06
2020-08-20,,Support refugees in Jordan with COVID19 emergency,100000,Big Heart Foundation,NGO,,2020,2020,,,,United Nations High Commissioner for Refugees,UN agency,Health,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-08-31,,,367300,AED,3.673,217894,BIGH-2020-021,2020-09-02,2020-09-02
2020-08-20,,"Camp expenses in Aug 2020 include: public utilities, Media coverage of all camp ‘visits, Security and safety management, additional to information system related to the comp",278252,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-31,,,1022018,AED,3.673,217895,SYR-2020-021,2020-09-02,2020-09-02
2020-08-20,,"The running cost of the Emirati Jordanian Hospital field in Aug 2020 Which offers a multitude of important services to Refugees , also has been treated some medical conditions , and transferred some cases from the field hospital to government hospitals.",26136,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-31,,,95997,AED,3.673,217896,SYR-2020-022,2020-09-02,2020-09-02
2020-08-20,,"The Monthly running cost in Aug 2020 of the medical center in the UAE Jordanian camp Which offers several of therapeutic services in favor to a huge number of patients have been treated, and some cases transferred to the field hospital",18385,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-31,,,67528,AED,3.673,217897,SYR-2020-023,2020-09-02,2020-09-02
2020-08-20,,"Camp expenses in July 2020 include: public utilities, Media coverage of all camp ‘visits, Security and safety management, additional to information system related to the comp",730693,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-31,,,2683835,AED,3.673,217909,SYR-2020-021,2020-09-02,2020-09-02
2020-08-20,,"The running cost of the Emirati Jordanian Hospital field in July 2020 Which offers a multitude of important services to Refugees , also has been treated some medical conditions , and transferred some cases from the field hospital to government hospitals.",132988,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-31,,,488464,AED,3.673,217913,SYR-2020-022,2020-09-02,2020-09-02
2020-08-20,,"The Monthly running cost in July 2020 of the medical center in the UAE Jordanian camp Which offers several of therapeutic services in favor to a huge number of patients have been treated , and some cases transferred to the field hospital",308386,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-31,2020-07-31,,1132701,AED,3.673,217916,SYR-2020-023,2020-09-02,2020-09-02
2020-08-18,,Syria 3RP No Sector Earmarking,33684428,"Germany, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-08,,,28598079,EUR,0.849,218536,B0297,2020-09-16,2020-09-16
2020-08-13,,Syria 3RP No Sector Earmarking,1400000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-08,,USA/BPRM,,,,218537,D0099,2020-09-16,2020-09-16
2020-08-12,,OCT 7078 [OCT 7078],1176471,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Jordan Humanitarian Fund,Pooled fund,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-05,2020-08-12,,1000000,EUR,0.85,222160,OCT 7078,2020-11-05,2020-11-11
2020-08-04,,SUPPORT TO UNRWA FOR PROVISION OF COMPREHENSIVE HEALTHCARE SERVICES TO PALESTINE REFUGEES FROM SYRIA IN JORDAN,1706485,"Italy, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-04,2020-08-04,,,,,218503,,2020-09-15,2020-11-13
2020-07-31,,"Safe and Inclusive Schools Programme, Multi year 2020-2021-2022  total amount            CHF 1,000,000 (7F-10472.01)",0,"Switzerland, Government of",Government,,2020,2020,,,,Norwegian Refugee Council,NGO,Education,JOR,,,,2020,2022,financial,Parked,Traditional aid,incoming,shared,commitment,2020-08-04,,Multiyear,0,CHF,0.916,216406,7F-10472.01,2020-08-07,2020-08-07
2020-07-31,,"Safe and Inclusive Schools Programme, Multi year 2020-2021-2022, 2020 portion, total amount CHF 500,000  (7F-10472.01)",545852,"Switzerland, Government of",Government,,2020,2020,,,,Norwegian Refugee Council,NGO,Education,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-04,,Multiyear,500000,CHF,0.916,216407,7F-10472.01,2020-08-07,2020-08-07
2020-07-31,,"Improve social protection and resilience amongst targeted refugee and vulnerable Jordanian populations. Multi year 2020-2021-2022, total amount CHF 1,616,851 (7F-10006.02)",0,"Switzerland, Government of",Government,,2020,2020,,,,MEDAIR,NGO,Protection,JOR,,,,2020,2022,financial,Parked,Traditional aid,incoming,shared,commitment,2020-08-04,,Multiyear,0,CHF,0.916,216427,7F-10006.02,2020-08-07,2020-08-07
2020-07-31,,"Improve social protection and resilience amongst targeted refugee and vulnerable Jordanian populations. Multi year 2020-2021-2022,  2020 portion, total amount CHF 700,000 (7F-10006.02)",764192,"Switzerland, Government of",Government,,2020,2020,,,,MEDAIR,NGO,Protection,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-04,,Multiyear,700000,CHF,0.916,216428,7F-10006.02,2020-08-07,2020-08-07
2020-07-29,2020,Assistance alimentaire d'urgence et nutrition: réfugiés syriens des camps d'Azraq et Zaatari ainsi que les populations hôtes,452489,"France, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-29,2020-07-29,,400000,EUR,0.884,215829,10037985	No	2020-0168333 1ST TRANCHE	FRA-C-00305-01	JO02.01.021.SMP1,2020-07-30,2020-11-19
2020-07-29,2020,Assistance alimentaire d'urgence. Cash assistance for food to Palestine Refugees from Syria (PRS) residing in Jordan (continuation of PQ19S12),545852,"France, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-29,2020-07-29,,500000,EUR,0.916,215830,PQ20S15,2020-07-30,2020-11-13
2020-07-29,2020,Jordan: WFP - multisector COVID,559910,"France, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector COVID,RSYR20-MSC19-170369-1,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-29,2020-07-29,,500000,EUR,0.893,215831,10038725	No	DONOR'S LETTER 30.6.20	FRA-C-00311-02,2020-07-30,2020-11-19
2020-07-29,,Jordan: WFP - Multisector NON-COVID,10283,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-27,2020-07-29,,,,,221586,10038954	No	DUBAI'S EMAIL ATTACHED	SAU-C-00147-02	JO02.01.011.URT1,2020-10-28,2020-10-28
2020-07-29,,Kuwait Red Crescent-provide medicine to Syrian refugee patient (for six month) - Jordan,1146,"Kuwait, Government of",Government,,2020,2020,,,,Jordan National Red Crescent Society,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-07-29,,350,KWD,0.3054,225127,,2020-12-09,2020-12-09
2020-07-24,,GUSA02 - COVID-19 - Jordan Jul20,13500000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Protection,JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-24,2018-07-16,USA/BPRM,,,,215476,D0135,2020-07-27,2020-07-27
2020-07-24,,Emergency food assistance (USAID/FFP),10100000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-22,,USAID/FFP,,,,216264,10038589	No	72DFFP20IO00101	USA-C-01791-01	JO02.01.011.URT1,2020-08-12,2020-10-28
2020-07-24,2020,Syria 3RP No Sector Earmarking,311218,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-07-24,,,311218,USD,1,216558,D5010 D5001 D5039 D5013 D5069 D5008 D5048 D5051 D5050 D5049 D5012 D5045 D5038 D5056 D5067 D5068 D5031 D5009 D5017,2020-08-10,2020-08-10
2020-07-24,,Emergency food assistance (USAID/FFP),3000000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-22,,USAID/FFP,,,,216834,10038737	No	72DFFP20IO00101	USA-C-01791-02	JO02.01.011.URT1,2020-10-28,2020-10-28
2020-07-24,,Syria 3RP Shelter and NFIs,6363,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-24,,,,,,216872,D5050 D5049,2020-08-12,2020-08-12
2020-07-23,,Syria 3RP Shelter and NFIs,630517,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-24,,,500000,GBP,0.793,216873,D5154,2020-08-12,2020-08-12
2020-07-20,,COVID-19 response - Jordan (KM200073),150000,UNICEF National Committee/United Kingdom,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,,JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-21,,,,,,215502,KM200073,2020-07-27,2020-07-27
2020-07-16,,Syria 3RP No Sector Earmarking,10600000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-24,,,,,,216860,D0099,2020-08-12,2020-08-12
2020-07-16,,COVID-19Jordan,13500000,"United States of America, Government of",Government,,2020,2020,Jordan Intersectoral COVID-19 Response Plan 2020,OJOR20,1010,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-04,,USA/BPRM,,,,222498,D0135,2020-11-09,2020-11-09
2020-07-15,,COVID-19Jordan,100000,Private (individuals & organizations),Private organization/foundation,,2020,2020,Jordan Intersectoral COVID-19 Response Plan 2020,OJOR20,1010,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-08,,,,,,218532,D5168,2020-09-16,2020-09-16
2020-07-15,,Syria 3RP No Sector Earmarking,1239383,European Commission,Inter-governmental,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-08,,,1090657,EUR,0.88,218533,D3029,2020-09-16,2020-09-16
2020-07-15,,Syria 3RP Shelter and NFIs,19067435,European Commission,Inter-governmental,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-08,,,16779343,EUR,0.88,218538,D3029,2020-09-16,2020-09-16
2020-07-09,,Jordan Humanitarian Fund (JHF) [OCT 6995],729927,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Jordan Humanitarian Fund,Pooled fund,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-07-11,2020-07-09,,1000000,CAD,1.393,214175,OCT 6995,2020-07-11,2020-07-13
2020-07-06,,Jordan Humanitarian Fund (JHF)  [OCT 6956],2484472,"United Kingdom, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Jordan Humanitarian Fund,Pooled fund,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-13,2020-05-12,,2000000,GBP,0.8,210019,OCT 6956,2020-07-08,2020-07-08
