date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-11-23,2020,Soutien aux populations en zone C,763807,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,"Education,Protection",PSE,"Humanitarian Support to Protect Education from Attacks in West Bank, including East Jerusalem- phase IV",HPSE20-PRO;EDU-158956-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-23,2020-11-23,,650000,EUR,0.851,223898,,2020-11-24,2020-11-24
2020-11-23,2020,Renforcement de la sécurité alimentaire des populations vulnérables et soutien aux productions agricoles du sud de la bande de Gaza,352526,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Action Against Hunger,NGO,Food Security,PSE,Emergency support through agriculture-based interventions for vulnerable communities in the West Bank affected by emergency crises.,HPSE20-FSC-159611-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-23,2020-11-23,,300000,EUR,0.851,223922,,2020-11-24,2020-11-24
2020-11-20,2020,Renforcement de la sécurité alimentaire des populations vulnérables et soutien aux productions agricoles du sud de la bande de Gaza,470035,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Action Against Hunger,NGO,Food Security,PSE,Emergency support through agriculture-based interventions for vulnerable communities in the West Bank affected by emergency crises.,HPSE20-FSC-159611-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-20,2020-11-20,,400000,EUR,0.851,223810,,2020-11-21,2020-11-23
2020-11-16,2020,Emergency food assistance in the Palestinian Territories for vulnerable people.,2350176,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,"Support through CBT for new vulnerable affected non-refugees (elderly, PWD, and PLW), plus increased CBT (electronic food voucher) top-ups for non-refugees who have been receiving regular CBT assistance.",HPSE20-FSCC19-170833-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-16,2020-11-16,,2000000,EUR,0.851,223324,AA-S09 321.50 PSE 03/20 COV,2020-11-17,2020-11-17
2020-11-09,,"COVID-19 response - Palestine, State of (SM209910)",525000,COVID-19 Humanitarian Thematic Fund,UN agency,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-09,,,,,,223240,SM209910,2020-11-16,2020-11-16
2020-11-04,,(GAZA) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,467836,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-15,2020-11-04,,,,,226851,10039581	No	2020/CLT/0001000004	SPA-C-00149-05	PS01,2021-01-15,2021-01-15
2020-10-27,2020,Reducing Barriers to Quality and Protective Education Services for Out of School Girls and Boys in the Gaza Strip (ECHO/PSE/BUD/2020/91009),1056338,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Save the Children,NGO,Education,PSE,Improved safe access to inclusive and quality education for most vulnerable children and teachers in the Gaza strip,HPSE20-EDU-158962-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-27,2020-10-27,,900000,EUR,0.852,221525,ECHO/PSE/BUD/2020/91009,2020-10-28,2020-10-28
2020-10-26,,OCT 8327 [OCT 8327],1112842,"Sweden, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-16,2020-10-01,,10000000,SEK,1,220492,OCT 8327,2020-10-20,2020-10-29
2020-10-26,,OCT 8382 [OCT 8382],586854,"Italy, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-29,2020-10-26,,500000,EUR,0.852,221720,OCT 8382,2020-10-29,2020-10-29
2020-10-26,,"COVID-19 response - Palestine, State of (SM170538)",263852,"United Kingdom, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-26,,,,,,223658,SM170538,2020-11-19,2020-11-19
2020-10-23,2020,Humanitarian flight: Italian Development Cooperation has financed the transport - through the United Nations Humanitarian Response Depot (UNHRD) of Brindisi - of 1.000.000 of protective masks.,75117,"Italy, Government of",Government,,2020,2020,,,,United Nations Humanitarian Response Depot,UN agency,Logistics,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-04,2020-10-23,,64000,EUR,0.852,222168,,2020-11-05,2020-11-05
2020-10-20,,DSH Sup. Purchase of Medicines Cancer Patients,587544,"Netherlands, Government of",Government,,2020,2020,,,,ACT Alliance / Lutheran World Federation,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-20,2020-11-17,,500000,EUR,0.851,223365,4000003801,2020-11-17,2020-11-17
2020-10-20,,(WEST BANK) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,631552,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-15,2020-10-20,,,,,226856,10039458	No	EN DATED ON 20 OCT 2020	JPN-C-00783-01	PS01.01,2021-01-15,2021-01-15
2020-10-20,,(GAZA) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,2210433,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-15,2020-10-20,,,,,226857,10039458	No	EN DATED ON 20 OCT 2020	JPN-C-00783-01	PS01.01,2021-01-15,2021-01-15
2020-10-18,2020,COVID-19 Response,84292,"Denmark, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,ACT Alliance / DanChurchAid,NGO,Food Security,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-28,2020-10-18,,535000,DKK,6.347,221726,2017-12519,2020-10-29,2020-10-29
2020-10-16,2020,Humanitarian action to prevent and counter forcible transfer of Palestinian communities of the West Bank and East Jerusalem,586854,"Italy, Government of",Government,,2020,2020,,,,,,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-06,2020-10-16,,500000,EUR,0.852,222399,012157/01/4,2020-11-07,2020-11-09
2020-10-16,2020,Contribution to WHO COVID19 Response Plan for Palestine,469484,"Italy, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,"Health,Nutrition",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-06,2020-10-16,,400000,EUR,0.852,222400,012153/01/3,2020-11-07,2020-11-09
2020-10-16,2020,Contribution to the UNRWA occupied Palestinian territory Emergency Appeal 2020 - Emergency food assistance in the Gaza Strip,2934272,"Italy, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-06,2020-10-16,,2500000,EUR,0.852,222401,012163/01/2,2020-11-07,2020-11-09
2020-10-16,2020,"-Mainstreaming gender equality and individual autonomy in UNRWA’s refugee registration system and service provision – 1.850.000 EUR-Addressing violence affecting, and involving, children in UNRWA installations and services – 850.000 EUR-Emergency cash assistance to vulnerable Palestine refugees in Syria – 2.300.000 EUR",5868545,"Belgium, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-16,2020-10-16,,5000000,EUR,0.852,223351,PJ/2020/05 - 3131,2020-11-17,2020-11-17
2020-10-15,,To provide gender-based violence (GBV) services to women and girls in Gaza.,100000,Jersey Overseas Aid,Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Medical Aid for Palestinians,NGO,Gender Based Violence,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-08,2020-10-15,,,,,226419,,2021-01-08,2021-01-08
2020-10-14,,(WEST BANK) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,546976,"United Kingdom, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-14,2020-10-14,,,,,220259,10039389	No		UK -C-00465-01	PS01.01.011,2020-10-14,2020-10-14
2020-10-14,,(GAZA) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,2670527,"United Kingdom, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-14,2020-10-14,,,,,220260,10039389	No		UK -C-00465-01	PS01.01.011,2020-10-14,2020-10-14
2020-10-14,2020,Strengthening the existing health system in Gaza through inclusive and inclusive eye health services (BMZ),2347418,"Germany, Government of",Government,,2020,2020,,,,Christoffel-Blindenmission,NGO,"Coordination and support services,Emergency Shelter and NFI",PSE,,,,2020,2023,financial,Parked,Traditional aid,incoming,shared,commitment,2020-10-14,2020-10-14,Multiyear,2000000,EUR,0.852,220316,2020.1856.2,2020-10-15,2020-10-15
2020-10-11,,Covid 19 Response - Supporting the Ministry of Health of Palestine's response to the coronavirus outbreak.,6000000,"Qatar, Government of",Government,,2020,2020,,,,"Palestinian territory, occupied",Government,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-11,2020-10-11,,,,,220114,,2020-10-13,2020-10-13
2020-10-08,,COVID 19 Response-SM200196,2100000,Central Emergency Response Fund,Pooled fund,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-08,2020-10-08,Rapid response,,,,219782,SM200196,2020-10-08,2020-10-08
2020-10-01,,"Secondment Programme Policy Officer (Cash-Based Transfers)
2020/2021",0,"Switzerland, Government of",Government,,2020,2020,,,,World Food Programme,UN agency,Food Security,PSE,,,,2020,2021,financial,Parked,Cash transfer programming (CTP),incoming,shared,commitment,2020-11-06,2020-10-01,Multiyear,0,CHF,0.92,222706,Z7H41400091,2020-11-11,2021-02-03
2020-10-01,,"Secondment Programme Policy Officer (Cash-Based Transfers)
2020/2021. Portion 2020 CHF 46'500",50543,"Switzerland, Government of",Government,,2020,2020,,,,World Food Programme,UN agency,,PSE,,,,2020,2020,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2020-11-06,2020-10-01,Multiyear,46500,CHF,0.92,222707,Z7H41400091,2020-11-11,2021-01-18
2020-10-01,,Additional Contribution: COVID-19- oPt Humanitarian Fund  (7F-08861.05),1086957,"Switzerland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,Emergency Shelter and NFI,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-06,2020-10-01,,1000000,CHF,0.92,222726,7F-08861.05,2020-11-11,2020-11-11
2020-10-01,,Multi-purpose Cash assistance Gaza. 2020/2021/2022           (7F-10626.01),0,"Switzerland, Government of",Government,,2020,2020,,,,World Food Programme,UN agency,Multi-sector,PSE,,,,2020,2022,financial,Parked,Cash transfer programming (CTP),incoming,shared,commitment,2020-11-06,2020-10-01,Multiyear,0,CHF,0.92,222728,7F-10626.01,2020-11-11,2021-02-03
2020-10-01,,(GAZA) Multi-purpose Cash assistance Gaza. 2020/2021/2022           2020 total amount CHF 1'500'000 (7F-10626.01),1630435,"Switzerland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Cash transfer programming (CTP),incoming,single,paid,2020-11-06,2020-10-01,Multiyear,1500000,CHF,0.92,222729,10039559	No	SWI 2020 MULTI-YEAR GAZA	SWI-C-00746-01	PS01.01.011,2021-01-15,2021-01-15
2020-10-01,,Add.Allocation 2020 - oPt ICRC Operations Appeal.              (7F-08393.90),543478,"Switzerland, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,"COVID-19,Protection",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-06,2020-10-01,,500000,CHF,0.92,223001,7F-08393.90,2020-11-13,2020-11-13
2020-10-01,,"""Add. Contribution to UNRWA   Programme Budget 2020       (7F-06962.46)",1086957,"Switzerland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-06,,,1000000,CHF,0.92,223054,7F-06962.46,2020-11-13,2020-11-13
2020-09-29,,OCT 8330 [OCT 8330],1098901,"Switzerland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-01,2020-09-29,,1000000,CHF,0.91,219336,OCT 8330,2020-10-01,2020-10-05
2020-09-24,2020,COVID-19 Response,170301,"Denmark, Government of",Government,,2020,2020,,,,ACT Alliance / DanChurchAid,NGO,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-07,2020-09-24,,1070000,DKK,6.283,219683,2017-12519 ,2020-10-08,2020-10-08
2020-09-24,,DSH Purchase of Medicines Cancer Patients (Q2),586854,"Netherlands, Government of",Government,,2020,2020,,,,ACT Alliance / Lutheran World Federation,NGO,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-09-24,2020-10-08,,500000,EUR,0.852,219700,Q2 30,2020-10-08,2020-10-08
2020-09-19,2020,Humanitarian assistance,29621,"Malta, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,pledge,2021-01-19,2020-09-19,,25000,EUR,0.844,227063,,2021-01-20,2021-01-21
2020-09-04,2020,Empêcher que la population ne plonge davantage dans la pauvreté et la vulnérabilité,1187648,"Belgium, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-16,2020-09-04,,1000000,EUR,0.842,223334,PJ/2020/04 - 3129,2020-11-17,2020-11-17
2020-08-24,,OCT 7081 [OCT 7081],588235,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-19,2020-08-12,,500000,EUR,0.85,217157,OCT 7081,2020-08-25,2020-09-01
2020-08-21,,oPt - OCHA Office [OCT 7008];[S 09-21/Pol-10-321.50 PSE 04/20],551876,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Office for the Coordination of Humanitarian Affairs,UN agency,Coordination and support services,PSE,Strengthening Humanitarian Coordination and Advocacy in the occupied Palestinian territory,HPSE20-CSS-158821-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-19,2020-06-09,,500000,EUR,0.884,212544,[OCT 7008];[S 09-21/Pol-10-321.50 PSE 04/20],2020-08-25,2020-09-01
2020-08-20,2020,Safe access to schools and psycho-social support services in West Bank (Areas C and H2) (ECHO/PSE/BUD/2020/91008),588928,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Vision Jerusalem West Bank Gaza,NGO,Health,PSE,"Improving lifesaving health ,nutrition and psychosocial services of  vulnerable mothers and children in area C in West Bank",HPSE20-HEA-158825-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-21,2020-08-20,,500000,EUR,0.849,217332,ECHO/PSE/BUD/2020/91008,2020-08-22,2020-10-22
2020-08-20,,"UNRWA frontline staff who are in direct contact with beneficiaries (estimated at 3,000) as well as patients with respiratory problems who visit UNRWA health centres (roughly estimated at 20,000 individuals) are reached with protective supplies to enhance personal hygiene and coronavirus infection control measures",100000,Big Heart Foundation,NGO,,2020,2020,,,,United Nations High Commissioner for Refugees,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-08-31,,,367300,AED,3.673,217893,BIGH-2020-020,2020-09-02,2020-09-02
2020-08-19,,KUWAIT RED CRESCENT -Developing and equipping burns unit at Nasser hospital in Khan Yunis Gaza Strip,304000,"Kuwait, Government of",Government,,2020,2020,,,,Welfare Association,NGO,Health,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-08-19,,93282,KWD,0.3068,225045,,2020-12-08,2020-12-08
2020-08-17,2020,COVID-19 Response,253956,"Denmark, Government of",Government,,2020,2020,,,,Danish Red Cross,Red Cross/Red Crescent,Food Security,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-19,2020-08-17,,1605000,DKK,6.32,217238,2017-12520,2020-08-20,2020-08-20
2020-08-17,,oPt (Multi-sector),181673,"Iceland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,Multi-sector,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-17,2020-05-01,,25000000,ISK,137.61,218029,,2020-09-04,2020-09-04
2020-08-17,,oPt (Multi-sector),118065,"Iceland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Protection,PSE,"Responding to the Protection Needs of the Most Vulnerable Palestine Refugees in Gaza (GBV, Child Protection and Great March of Return)",HPSE20-PRO-159007-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-17,2020-06-26,,118065,USD,1,218048,,2020-09-04,2020-09-04
2020-08-13,2020,Assistance alimentaire d'urgence,223964,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,"Providing households with seedlings, seeds, fertilizer and compos to support homestead food production.",HPSE20-FSCC19-170838-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-13,2020-08-13,,250000,EUR,1.1163,216946,10038726	No	30.06.20 2ND TRANCHE	FRA-C-00311-03	PS01.01.011.URT1,2020-10-14,2021-01-15
2020-08-13,2020,Assistance alimentaire - résilience,818777,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,Emergency Cash for Work,HPSE20-FSC-158917-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-13,2020-08-13,,750000,EUR,0.916,216947,,2020-08-14,2020-08-14
2020-08-13,2020,Assistance alimentaire d'urgence,588235,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-13,2020-08-13,,500000,EUR,0.85,216948,,2020-08-14,2020-08-14
2020-08-13,2020,Assistance alimentaire d'urgence - Résilience,352161,"France, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-13,2020-08-13,,299337,EUR,0.85,216949,,2020-08-14,2020-08-14
2020-08-13,2020,(GAZA) Assistance alimentaire d'urgence,282805,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-13,2020-08-13,,200000,EUR,0.7072,216950,10038002	No	2020-0168333 1ST TRANCHE	FRA-C-00305-08,2020-08-14,2020-08-14
2020-08-07,2020,Building local capacity to respond to mass casualties in Gaza (ECHO/PSE/BUD/2020/91006),1766783,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-10,2020-08-07,,1499999,EUR,0.849,216675,ECHO/PSE/BUD/2020/91006,2020-08-11,2020-08-25
2020-08-07,2020,Response and Preparedness to the COVID-19 Crisis in Palestine (ECHO/PSE/BUD/2020/91007),824499,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,,,,Danish Red Cross,Red Cross/Red Crescent,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-08-10,2020-08-07,,700000,EUR,0.849,216679,ECHO/PSE/BUD/2020/91007,2020-08-11,2020-08-25
2020-07-13,,Provision of fire trucks to Palestinian Government,2018424,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,"Palestinian territory, occupied",Government,Early Recovery,PSE,,,,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-11-11,2020-07-13,KS Relief,7569090,SAR,3.75,223211,291 1223,2020-11-16,2020-11-16
2020-07-13,,KUWAIT RED CRESCENT - Project Eid-Al-Adha sacrificial meat distribution feed the most needy and poor families in Jerusalem,30000,"Kuwait, Government of",Government,,2020,2020,,,,Palestine Red Crescent Society,Red Cross/Red Crescent,Food Security,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-07-13,,9264,KWD,0.3088,225043,,2020-12-08,2020-12-08
2020-07-10,,oPt Humanitarian Fund (oPt HF) [OCT 7024],6718925,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-08,2020-06-10,,6000000,EUR,0.906,213871,OCT 7024,2020-07-14,2020-07-16
2020-07-09,,Education,403248,United Nations Children's Fund,UN agency,PSE,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Education,PSE,,,,2020,2020,financial,Carryover,Traditional aid,incoming,single,paid,2020-07-13,2020-07-09,,,,,214496,,2020-07-16,2020-07-16
2020-07-09,,Child Protection,100107,United Nations Children's Fund,UN agency,PSE,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Multi-sector,PSE,"Integrated psychosocial support and child protection services for the most affected boys and girls in Gaza, especially those impacted by  ‘the Great March of Return’ ",HPSE20-PRO-158873-1,,2020,2020,financial,Carryover,Traditional aid,incoming,single,paid,2020-07-13,2020-07-09,,,,,214497,,2020-07-16,2020-07-16
2020-07-09,,Health and Nutrition,1121214,United Nations Children's Fund,UN agency,PSE,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Multi-sector,PSE,"Provision of urgently needed lifesaving Health and Nutrition interventions for vulnerable women, boys and girls in Gaza  ",HPSE20-HEA-158946-1,,2020,2020,financial,Carryover,Traditional aid,incoming,single,paid,2020-07-13,2020-07-09,,,,,214498,,2020-07-16,2020-07-16
2020-07-09,,WASH,159202,United Nations Children's Fund,UN agency,PSE,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Multi-sector,PSE,Emergency WASH interventions for unconnected vulnerable communities in Area C,HPSE20-WSH-158920-1,,2020,2020,financial,Carryover,Traditional aid,incoming,single,paid,2020-07-13,2020-07-09,,,,,214499,,2020-07-16,2020-07-16
2020-07-09,,Humanitarian assistance,156163,United Nations Children's Fund,UN agency,PSE,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,,PSE,,,,2020,2020,financial,Carryover,Traditional aid,incoming,single,paid,2020-07-13,2020-07-09,,,,,214500,,2020-07-16,2020-07-16
